chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
3	72875001	72890000	3	72750001	72890000	140000	15000	5.196517727552895	95.0%	0.6924999999999999	-0.710655933487835
3	73145001	73225000	3	72955001	73225000	270000	80000	3.246548042388901	95.0%	0.685	-0.6114300473035501
3	74545001	74625000	3	74370001	74625000	255000	80000	2.883549549113628	95.0%	0.68	-1.2665699954511864
3	75405001	75470000	3	75205001	75470000	265000	65000	3.159386718924557	95.0%	0.693	-5.519257595620288
3	75835001	75895000	3	75215001	75895000	680000	60000	2.2138738590357314	95.0%	0.6045	-3.8972318954681877
3	75305001	75350000	3	75220001	75350000	130000	45000	5.711789105312648	95.0%	0.694	-2.0714533126409025
3	74810001	74870000	3	74665001	74870000	205000	60000	3.437580185182623	95.0%	0.69	-0.9752534751464454
3	75805001	75840000	3	75515001	75840000	325000	35000	3.9441850637146127	95.0%	0.649	-3.283005028143827
3	75360001	75390000	3	75360001	75900000	540000	30000	1.8558689293431818	95.0%	0.634	-3.4987779635534246
3	75615001	75655000	3	75615001	75850000	235000	40000	4.977343552982995	95.0%	0.259	-3.6452087164727374
3	75745001	75810000	3	75505001	75810000	305000	65000	3.007832103330834	95.0%	0.695	-5.190267342328046
3	77155001	77245000	3	77040001	77245000	205000	90000	3.7029866411486934	95.0%	0.694	-1.1348490464736236
3	78930001	78950000	3	78930001	79345000	415000	20000	1.9875279777065664	95.0%	0.63	-2.9300914571158407
3	79385001	79420000	3	79170001	79420000	250000	35000	3.8678749764851292	95.0%	0.6924999999999999	-4.964520515038606
3	81210001	81280000	3	81210001	81375000	165000	70000	4.88364320540529	95.0%	0.572	-1.1632301364398112
3	80340001	80430000	3	80250001	80430000	180000	90000	4.684344601114718	95.0%	0.6895	-0.9107181697203003
3	80030001	80090000	3	80030001	80215000	185000	60000	4.3150724237474885	95.0%	0.619	-0.782560174689714
3	79825001	79875000	3	79570001	79875000	305000	50000	3.5232816504265507	95.0%	0.693	-2.414776772296738
3	79870001	79955000	3	79570001	79955000	385000	85000	2.5594593557993583	95.0%	0.69	-1.6494116425231413
3	79950001	80010000	3	79775001	80010000	235000	60000	3.1386593667614897	95.0%	0.693	-1.333609890792148
3	81680001	81745000	3	81020001	81745000	725000	65000	1.4796916955830683	95.0%	0.684	-5.092587221973587
3	80675001	80730000	3	80545001	80730000	185000	55000	4.739813554014268	95.0%	0.689	-0.8263726252844565
3	81175001	81240000	3	81035001	81240000	205000	65000	4.6669581388809185	95.0%	0.692	-2.0762654386937527
3	81915001	81970000	3	80865001	81970000	1105000	55000	1.275832723343891	95.0%	0.681	-3.8617208920930017
3	81270001	81335000	3	81270001	81625000	355000	65000	2.6208869399335835	95.0%	0.657	-1.9003847485328051
3	81330001	81385000	3	81330001	81625000	295000	55000	3.213153963229384	95.0%	0.557	-1.1617886495213254
3	82240001	82325000	3	82030001	82325000	295000	85000	3.175404480209309	95.0%	0.691	-2.460244551340686
3	83285001	83330000	3	83105001	83330000	225000	45000	3.288624132906179	95.0%	0.692	-1.3488105362053768
3	83325001	83375000	3	83190001	83375000	185000	50000	4.013641858712164	95.0%	0.692	-1.0864315954734032
3	82625001	82710000	3	82625001	82855000	230000	85000	3.7573155944023604	95.0%	0.6485000000000001	-0.8175687441523142
3	84325001	84355000	3	83910001	84355000	445000	30000	2.967797134912803	95.0%	0.69	-3.304610931252653
3	85215001	85260000	3	85015001	85260000	245000	45000	4.310256085599767	95.0%	0.692	-1.927728559565499
3	84365001	84420000	3	84365001	84680000	315000	55000	3.4448550305959262	95.0%	0.682	-4.550014174059911
3	84130001	84185000	3	83885001	84185000	300000	55000	3.4837151871177743	95.0%	0.695	-4.527856771923437
3	84510001	84550000	3	84185001	84550000	365000	40000	3.6249512882834978	95.0%	0.439	-0.9959032509344945
3	84890001	84935000	3	84390001	84935000	545000	45000	2.9648075109472405	95.0%	0.668	-5.104481371102592
3	84295001	84370000	3	84295001	84680000	385000	75000	3.553223082444959	95.0%	0.15	-0.12008793016019541
3	86050001	86095000	3	85960001	86095000	135000	45000	6.5152268407708975	95.0%	0.695	-1.0871675847418465
3	86090001	86145000	3	85920001	86145000	225000	55000	4.45078971959801	95.0%	0.69	-1.1099032620896245
3	84930001	85005000	3	84520001	85005000	485000	75000	2.495427444901175	95.0%	0.695	-7.124105400464145
3	85265001	85280000	3	85265001	85435000	170000	15000	4.132042545632599	95.0%	0.593	-1.6628253712586945
3	85635001	85705000	3	85635001	86135000	500000	70000	2.576049284596366	95.0%	0.5745	-1.34542753964832
3	86175001	86235000	3	86175001	86810000	635000	60000	1.9599851852532977	95.0%	0.619	-3.207482816640333
3	85885001	85965000	3	85790001	85965000	175000	80000	5.411217973401434	95.0%	0.694	-1.2815049665004201
3	86965001	87025000	3	86315001	87025000	710000	60000	2.3325398492262344	95.0%	0.6375	-3.169893558641952
3	87200001	87270000	3	87065001	87270000	205000	70000	5.173429932121423	95.0%	0.693	-1.2198399923106211
3	87510001	87590000	3	87300001	87590000	290000	80000	4.7968887742590685	95.0%	0.6565000000000001	-1.1980056635081855
3	87025001	87055000	3	86690001	87055000	365000	30000	2.849113022049085	95.0%	0.695	-4.68928657114903
3	86615001	86685000	3	86615001	86835000	220000	70000	4.702743106051019	95.0%	0.6245	-1.3796599399130778
3	86545001	86620000	3	86545001	86745000	200000	75000	4.210103047860021	95.0%	0.663	-1.899176442374318
3	87460001	87515000	3	87300001	87515000	215000	55000	4.289398063477008	95.0%	0.692	-2.9461395616065995
3	88240001	88305000	3	88240001	88830000	590000	65000	2.6307910478282532	95.0%	0.69	-8.945026207834667
3	88460001	88530000	3	88460001	88680000	220000	70000	8.898115446049717	95.0%	0.6815	-5.664858823274447
3	87740001	87775000	3	87740001	88000000	260000	35000	5.212301036830769	95.0%	0.614	-4.827146955635314
3	88085001	88155000	3	88085001	88410000	325000	70000	6.432725276601633	95.0%	0.562	-5.9610026544233685
3	88200001	88270000	3	87945001	88270000	325000	70000	5.692665703399534	95.0%	0.691	-5.239703984425582
3	88005001	88090000	3	88005001	88410000	405000	85000	5.067061628794767	95.0%	0.647	-6.0281312426107005
3	88300001	88365000	3	88300001	88740000	440000	65000	4.946026825568516	95.0%	0.617	-1.8202973281466037
3	89075001	89095000	3	88695001	89095000	400000	20000	3.802567827081494	95.0%	0.694	-8.845210009789
3	89235001	89310000	3	89235001	89495000	260000	75000	6.6687981934997715	95.0%	0.691	-5.069066562757807
3	88895001	88950000	3	88545001	88950000	405000	55000	4.128170005792092	95.0%	0.646	-4.901816949444352
3	90085001	90120000	3	89835001	90120000	285000	35000	4.4335110398072155	95.0%	0.695	-3.793622105008536
3	89525001	89575000	3	89525001	89780000	255000	50000	6.240368032786742	95.0%	0.643	-3.974115137823668
3	89870001	89950000	3	89420001	89950000	530000	80000	3.4211837211860163	95.0%	0.6895	-3.587826499165776
3	89945001	89985000	3	89595001	89985000	390000	40000	3.7756123874738923	95.0%	0.693	-4.0203308008443575
3	90180001	90205000	3	90180001	90545000	365000	25000	4.4628046231989345	95.0%	0.533	-4.362808811538963
3	90355001	90400000	3	90355001	90695000	340000	45000	3.9369891636347654	95.0%	0.6165	-2.9525896438727117
3	90345001	90405000	3	90005001	90405000	400000	60000	4.430627396994073	95.0%	0.527	0.16855234371771544
3	90655001	90715000	3	90380001	90715000	335000	60000	3.3123242972730207	95.0%	0.695	-4.0621015091723525
3	90090001	90165000	3	90090001	90655000	565000	75000	2.77438092318622	95.0%	0.683	-4.472191221512536
3	91170001	91235000	3	90975001	91235000	260000	65000	3.1077292580440434	95.0%	0.628	-0.5232559288971482
3	92295001	92335000	3	92295001	92555000	260000	40000	2.8567006232751595	95.0%	0.3995	-1.0655383433915078
3	92330001	92405000	3	92330001	92565000	235000	75000	3.6397388258070387	95.0%	0.593	-0.8802455118649488
3	92205001	92220000	3	92035001	92220000	185000	15000	1.6401095506574086	95.0%	0.693	-0.8545497819741328
3	93205001	93280000	3	93050001	93280000	230000	75000	3.2202950351976365	95.0%	0.6895	-1.084268664878451
3	93090001	93130000	3	93090001	93320000	230000	40000	3.637401999728436	95.0%	0.517	-1.3609284413778706
3	92885001	92965000	3	92725001	92965000	240000	80000	3.593056949796802	95.0%	0.6924999999999999	-0.9230223829513754
3	93150001	93210000	3	93010001	93210000	200000	60000	4.037330726352162	95.0%	0.689	-1.1229518457289043
3	93295001	93350000	3	93295001	93510000	215000	55000	3.4115528947247995	95.0%	0.666	-1.8835508053095935
3	94635001	94675000	3	94360001	94675000	315000	40000	2.6790867529433915	95.0%	0.695	-3.1086381124852185
3	94295001	94365000	3	94295001	94805000	510000	70000	3.2406419313648422	95.0%	0.0535	0.01045545288335534
3	93610001	93675000	3	93505001	93675000	170000	65000	2.7347757738712817	95.0%	0.695	-1.9656257802103874
3	94740001	94780000	3	94740001	94910000	170000	40000	4.9160780843619625	95.0%	0.5305	-1.8300623815184345
3	95320001	95365000	3	95320001	95855000	535000	45000	3.8498902752919597	95.0%	0.094	-1.201951096526471
3	95445001	95495000	3	95445001	95785000	340000	50000	5.313236646514962	95.0%	0.6705000000000001	-6.217979243991849
3	95835001	95915000	3	95835001	96245000	410000	80000	5.667626839463214	95.0%	0.668	-6.346927091940727
3	94805001	94870000	3	94805001	95070000	265000	65000	4.432949664345661	95.0%	0.646	-2.492370056441615
3	95115001	95190000	3	95115001	95540000	425000	75000	4.561576366422603	95.0%	0.649	-6.474209226569272
3	96230001	96315000	3	95885001	96315000	430000	85000	4.256031337106991	95.0%	0.695	-7.3806162326549325
3	94775001	94810000	3	94775001	95010000	235000	35000	4.527146254135222	95.0%	0.483	-2.3093916343877585
3	95595001	95665000	3	95595001	95895000	300000	70000	6.660178948197156	95.0%	0.42200000000000004	-6.574334745707255
3	95910001	95945000	3	95910001	96205000	295000	35000	6.040476185221706	95.0%	0.681	-16.2461185427441
3	96515001	96530000	3	96515001	96795000	280000	15000	6.509709477062819	95.0%	0.398	-5.107829724151404
3	96665001	96730000	3	96280001	96730000	450000	65000	4.0956197953272016	95.0%	0.695	-8.353080921152179
3	96815001	96830000	3	96525001	96830000	305000	15000	3.3427082168975844	95.0%	0.692	-2.440018302619664
3	97235001	97270000	3	97125001	97270000	145000	35000	5.532254547830959	95.0%	0.695	-5.701376058251706
3	97265001	97325000	3	97050001	97325000	275000	60000	5.006252352198868	95.0%	0.662	-6.129392952698043
3	97375001	97435000	3	96815001	97435000	620000	60000	1.8349635538299767	95.0%	0.695	-5.758235477785998
3	96900001	96940000	3	96645001	96940000	295000	40000	4.189571256001571	95.0%	0.689	-2.5042157961869598
3	97515001	97580000	3	97515001	97760000	245000	65000	4.195426613615808	95.0%	0.631	-1.429583069269972
3	97580001	97600000	3	97305001	97600000	295000	20000	2.9492238803463353	95.0%	0.689	-1.419620326608108
3	97900001	97940000	3	97900001	98360000	460000	40000	3.6696670161615628	95.0%	0.0535	1.8290487747331603
3	97425001	97490000	3	96965001	97490000	525000	65000	1.9927309356240417	95.0%	0.688	-2.079993267642855
3	96715001	96800000	3	96715001	97100000	385000	85000	3.5404925342500526	95.0%	0.68	-3.186385221567439
3	96795001	96860000	3	96795001	97100000	305000	65000	4.610619157071413	95.0%	0.361	-1.5576047827579178
3	96855001	96890000	3	96855001	97205000	350000	35000	3.406494112052259	95.0%	0.653	-5.353695033229539
3	96885001	96925000	3	96885001	97205000	320000	40000	4.035113997309716	95.0%	0.6575	-4.209802734336376
3	96950001	97000000	3	96950001	97410000	460000	50000	3.576050877184213	95.0%	0.648	-6.047071430620008
3	96995001	97080000	3	96995001	97410000	415000	85000	3.2226015814074342	95.0%	0.679	-5.458366062195344
3	97660001	97695000	3	97660001	97880000	220000	35000	5.2673219033945236	95.0%	0.405	-1.6661005598368943
3	98005001	98085000	3	98005001	98340000	335000	80000	4.051736153649977	95.0%	0.659	-4.499327733763514
3	98245001	98330000	3	97940001	98330000	390000	85000	4.011548437138885	95.0%	0.689	-3.032421505865567
3	98350001	98390000	3	98110001	98390000	280000	40000	3.9598906862037784	95.0%	0.695	-4.177533654089037
3	98385001	98445000	3	97965001	98445000	480000	60000	2.3485550548602583	95.0%	0.6865000000000001	-2.251415912047558
3	98575001	98660000	3	98575001	98725000	150000	85000	3.8385204051607977	95.0%	0.578	-0.9616705764841236
3	99205001	99260000	3	99110001	99260000	150000	55000	6.455388497605383	95.0%	0.695	-0.8868482387525017
3	99040001	99120000	3	98915001	99120000	205000	80000	3.7860456125351774	95.0%	0.688	-0.5747420365207335
3	98810001	98895000	3	98680001	98895000	215000	85000	3.914748907450796	95.0%	0.689	-0.7747102634890255
3	99660001	99745000	3	99490001	99745000	255000	85000	3.127042018560767	95.0%	0.688	-1.1680800884038087
3	98655001	98710000	3	98655001	98850000	195000	55000	3.5273997301641837	95.0%	0.633	-1.1232779063922347
3	101215001	101295000	3	101215001	101480000	265000	80000	5.512202169393121	95.0%	0.684	-4.937772060443701
3	100845001	100910000	3	100400001	100910000	510000	65000	2.838451100019723	95.0%	0.681	-2.0638531701753626
3	99890001	99935000	3	99610001	99935000	325000	45000	2.287076781965197	95.0%	0.688	-1.2549007203040918
3	100335001	100395000	3	100335001	100885000	550000	60000	2.1678751725820273	95.0%	0.681	-4.505238171025617
3	100905001	100955000	3	100400001	100955000	555000	50000	2.583086435929207	95.0%	0.689	-3.2295283729874598
3	101470001	101485000	3	101470001	101725000	255000	15000	4.195048010330546	95.0%	0.64	-6.247131036188479
3	101310001	101350000	3	100940001	101350000	410000	40000	3.854950532614396	95.0%	0.695	-10.76420077121558
3	101595001	101665000	3	101395001	101665000	270000	70000	5.368089147167118	95.0%	0.692	-5.564542612788514
3	101450001	101485000	3	100820001	101485000	665000	35000	2.960437627987322	95.0%	0.579	-2.0559218720838053
3	100625001	100690000	3	100625001	100805000	180000	65000	5.302051086790301	95.0%	0.657	-2.5584629284492175
3	102685001	102720000	3	102685001	103160000	475000	35000	3.4403708222154004	95.0%	0.048	0.4285326138647365
3	101905001	101945000	3	101905001	102180000	275000	40000	3.462388016181602	95.0%	0.623	-1.8119998805035868
3	102815001	102850000	3	102815001	103120000	305000	35000	1.4238718606553313	95.0%	0.661	-1.5048309910774391
3	103000001	103065000	3	103000001	103195000	195000	65000	6.2305600812716895	95.0%	0.665	-1.8999050961176753
3	103235001	103270000	3	103235001	103750000	515000	35000	2.866252708851381	95.0%	0.639	-6.545468849714237
3	103735001	103820000	3	103735001	104475000	740000	85000	3.11223425305536	95.0%	0.674	-6.518943863609766
3	103940001	104015000	3	103940001	104210000	270000	75000	4.7272817223275565	95.0%	0.6555	-4.056264524141609
3	104520001	104560000	3	104005001	104560000	555000	40000	2.6949231174128703	95.0%	0.692	-7.150440283776743
3	104555001	104640000	3	104135001	104640000	505000	85000	3.436410203459653	95.0%	0.693	-14.036411718045432
3	104645001	104700000	3	103985001	104700000	715000	55000	3.3709869150400835	95.0%	0.086	-2.146277320330709
3	104970001	105015000	3	104750001	105015000	265000	45000	4.112101056336632	95.0%	0.69	-2.7889712248928875
3	106320001	106405000	3	106135001	106405000	270000	85000	3.2322441558271353	95.0%	0.695	-1.826885782678798
3	105010001	105085000	3	104730001	105085000	355000	75000	3.4067002389963554	95.0%	0.687	-1.8543524423319184
3	105915001	105975000	3	105670001	105975000	305000	60000	4.641871172080342	95.0%	0.695	-5.084915859112634
3	105970001	106040000	3	105735001	106040000	305000	70000	2.8288255202140418	95.0%	0.695	-2.995721903807838
3	106035001	106085000	3	105960001	106085000	125000	50000	4.628313185004607	95.0%	0.695	-1.0621240146668953
3	105610001	105660000	3	105610001	106455000	845000	50000	1.7352308821712323	95.0%	0.639	-7.484917377826615
3	106430001	106505000	3	105635001	106505000	870000	75000	1.7088256578792833	95.0%	0.5115000000000001	-2.650725487764354
3	106500001	106585000	3	105635001	106585000	950000	85000	1.4674493443585646	95.0%	0.681	-7.09017127172029
3	108140001	108175000	3	107925001	108175000	250000	35000	5.400387010798056	95.0%	0.619	-0.25898224914669943
3	107385001	107450000	3	107205001	107450000	245000	65000	4.355172148243316	95.0%	0.695	-5.059483123144745
3	108395001	108430000	3	108155001	108430000	275000	35000	5.343490612653555	95.0%	0.687	-2.3153867002514597
3	107305001	107390000	3	107045001	107390000	345000	85000	3.59595811767266	95.0%	0.692	-1.873080005321913
3	107210001	107285000	3	106880001	107285000	405000	75000	3.643617826572299	95.0%	0.695	-8.969615366351787
3	107485001	107535000	3	107195001	107535000	340000	50000	3.7043096421608923	95.0%	0.695	-4.327873791696445
3	107530001	107610000	3	107375001	107610000	235000	80000	4.605286662458339	95.0%	0.692	-1.2586870484940527
3	108005001	108060000	3	108005001	108300000	295000	55000	4.577159370826185	95.0%	0.648	-2.782246856533723
3	108620001	108655000	3	108400001	108655000	255000	35000	5.096586514665056	95.0%	0.538	0.38482806326305874
3	109165001	109220000	3	109165001	109465000	300000	55000	4.173881053468045	95.0%	0.37350000000000005	0.26279896149381715
3	109215001	109280000	3	109215001	109430000	215000	65000	5.147051999314586	95.0%	0.67	-4.2260209037330645
3	107850001	107915000	3	107850001	108220000	370000	65000	3.6135996211468893	95.0%	0.6585000000000001	-2.5065353070905023
3	107700001	107770000	3	107615001	107770000	155000	70000	6.169632072188831	95.0%	0.693	-1.2667438853096098
3	108810001	108860000	3	108620001	108860000	240000	50000	4.489323797097893	95.0%	0.695	-5.038739886476214
3	108170001	108250000	3	107870001	108250000	380000	80000	3.924219952611642	95.0%	0.695	-5.025076778487445
3	108360001	108395000	3	108360001	108715000	355000	35000	3.7322962656869976	95.0%	0.645	-3.7597063579987733
3	108390001	108450000	3	108390001	108610000	220000	60000	6.602888564008963	95.0%	0.354	-0.3975986715474487
3	109275001	109330000	3	109275001	109425000	150000	55000	7.154069580864899	95.0%	0.569	-1.6096917443027547
3	108635001	108660000	3	108635001	108915000	280000	25000	4.092231657383489	95.0%	0.5575	-3.796314816257894
3	109070001	109130000	3	108835001	109130000	295000	60000	3.160386812261717	95.0%	0.695	-3.794723156947163
3	109560001	109610000	3	109095001	109610000	515000	50000	2.0715011931902243	95.0%	0.688	-3.042107302689002
3	112080001	112165000	3	112080001	112315000	235000	85000	3.227807552116346	95.0%	0.613	-0.8349071439255854
3	112160001	112205000	3	112160001	112255000	95000	45000	5.917051776450883	95.0%	0.509	-1.297128531626859
3	112560001	112620000	3	112335001	112620000	285000	60000	2.365761943487396	95.0%	0.692	-1.1059411461416713
3	111860001	111890000	3	111700001	111890000	190000	30000	3.2629087325430057	95.0%	0.6875	-0.875798819798697
3	112895001	112980000	3	112755001	112980000	225000	85000	3.7038289166753233	95.0%	0.688	-0.922691530255411
3	112825001	112905000	3	112745001	112905000	160000	80000	3.9557391793253656	95.0%	0.693	-1.2852314171130463
3	113175001	113250000	3	113110001	113250000	140000	75000	4.266524949656941	95.0%	0.6485000000000001	-0.5724287582578037
3	113530001	113590000	3	113530001	113820000	290000	60000	2.706413194791352	95.0%	0.1395	0.1144336382819919
3	114605001	114685000	3	114605001	114765000	160000	80000	4.205481003070519	95.0%	0.6185	-0.9357638077028805
3	114075001	114155000	3	113925001	114155000	230000	80000	3.26389218312174	95.0%	0.688	-0.939979896642711
3	116000001	116045000	3	115595001	116045000	450000	45000	2.546283681319224	95.0%	0.694	-4.625700778414095
3	116260001	116325000	3	116140001	116325000	185000	65000	5.007152525523764	95.0%	0.692	-0.9972272784127997
3	114680001	114730000	3	114680001	114810000	130000	50000	5.040897139364863	95.0%	0.401	-0.7582451493407014
3	114810001	114875000	3	114810001	114960000	150000	65000	4.43777209447144	95.0%	0.624	-0.9688956019195988
3	116315001	116360000	3	116315001	116825000	510000	45000	3.193759476477024	95.0%	0.177	-0.866905739889275
3	116020001	116095000	3	116020001	116310000	290000	75000	3.7513515376741084	95.0%	0.587	-1.1201222294845234
3	115925001	116005000	3	115585001	116005000	420000	80000	3.870894185510186	95.0%	0.182	1.6310858587063122
3	116855001	116920000	3	116330001	116920000	590000	65000	2.1329953500955767	95.0%	0.695	-5.632312707935453
3	116540001	116575000	3	116540001	116750000	210000	35000	4.755646080474718	95.0%	0.662	-4.914584020644782
3	116595001	116680000	3	116515001	116680000	165000	85000	6.349445721607239	95.0%	0.693	-2.7884373144387697
3	116675001	116760000	3	116510001	116760000	250000	85000	4.803821946346348	95.0%	0.684	-1.6922978727087963
3	117150001	117200000	3	117045001	117200000	155000	50000	4.723543159201096	95.0%	0.695	-1.059223713454512
3	117195001	117280000	3	117080001	117280000	200000	85000	4.252208986552822	95.0%	0.6935	-0.824572962217947
3	117680001	117730000	3	117530001	117730000	200000	50000	4.1117414952382365	95.0%	0.688	-0.975399703216602
3	117865001	117940000	3	117735001	117940000	205000	75000	3.8301510646352073	95.0%	0.691	-1.1087079265526802
3	117805001	117870000	3	117650001	117870000	220000	65000	4.054394356475489	95.0%	0.689	-0.8537149652540118
3	119635001	119710000	3	119505001	119710000	205000	75000	3.6337013335303325	95.0%	0.695	-1.214380434045037
3	119715001	119800000	3	119715001	119945000	230000	85000	3.4006248468101896	95.0%	0.6755	-1.9193634288569839
3	121500001	121560000	3	121500001	121815000	315000	60000	4.672198817602751	95.0%	0.187	0.5822249499624789
3	121555001	121600000	3	121350001	121600000	250000	45000	3.8267313152784777	95.0%	0.695	-4.1243143692161865
3	121825001	121885000	3	121290001	121885000	595000	60000	2.3243879711221993	95.0%	0.689	-3.5170534621387524
3	121710001	121745000	3	121150001	121745000	595000	35000	3.18244761651412	95.0%	0.104	-2.169521108024492
3	122850001	122885000	3	122850001	123155000	305000	35000	3.4544207975339836	95.0%	0.604	-2.0904895201912974
3	122880001	122965000	3	122880001	123050000	170000	85000	5.048233919742228	95.0%	0.6395	-0.9157797675066389
3	123120001	123195000	3	122870001	123195000	325000	75000	3.8177957464563588	95.0%	0.695	-3.1869011101470077
3	123330001	123370000	3	123130001	123370000	240000	40000	4.62508737162129	95.0%	0.6924999999999999	-3.3544598019156964
3	122795001	122855000	3	122795001	123155000	360000	60000	2.8598407820196017	95.0%	0.654	-2.0650539024966728
3	123365001	123410000	3	122895001	123410000	515000	45000	2.357728789586247	95.0%	0.692	-4.212095729582989
3	123710001	123785000	3	123505001	123785000	280000	75000	2.8167771944504003	95.0%	0.687	-0.8094985761479276
3	124050001	124105000	3	124050001	124220000	170000	55000	4.6814653701890485	95.0%	0.517	-0.9119639167918676
3	123910001	123925000	3	123750001	123925000	175000	15000	4.8061392821177	95.0%	0.686	-0.5944071839887303
3	125230001	125315000	3	125230001	125420000	190000	85000	4.234068760005856	95.0%	0.6085	-0.6964822225254982
3	124865001	124920000	3	124715001	124920000	205000	55000	3.4389756007415127	95.0%	0.693	-1.2501805131689907
3	125145001	125230000	3	125145001	125325000	180000	85000	4.268807620926879	95.0%	0.6595	-0.9468841410806489
3	126170001	126240000	3	126170001	126325000	155000	70000	5.421849775635826	95.0%	0.418	-0.4697426272054835
3	126040001	126110000	3	125875001	126110000	235000	70000	3.2811460421579524	95.0%	0.684	-0.9947842353119982
3	125870001	125930000	3	125870001	126085000	215000	60000	3.3850957845199736	95.0%	0.6	-1.150081132931196
3	126235001	126285000	3	126235001	126460000	225000	50000	3.252468036719756	95.0%	0.613	-1.3955675397121714
3	125605001	125645000	3	125505001	125645000	140000	40000	4.497368649785591	95.0%	0.6944999999999999	-1.299748633474028
3	126470001	126505000	3	126470001	126870000	400000	35000	2.379352751403101	95.0%	0.588	-2.361403384694115
3	127540001	127625000	3	127540001	127935000	395000	85000	2.9108703612986537	95.0%	0.634	-1.471073051860576
3	126790001	126855000	3	126555001	126855000	300000	65000	4.246704352560678	95.0%	0.695	-3.30778267794396
3	126950001	127030000	3	126545001	127030000	485000	80000	2.25768032649938	95.0%	0.683	-1.6812590003259853
3	127905001	127940000	3	127550001	127940000	390000	35000	3.7155708301993227	95.0%	0.6815	-9.186003190225831
3	128285001	128360000	3	128285001	128525000	240000	75000	3.678418099557571	95.0%	0.6605000000000001	-1.146331786505506
3	128460001	128525000	3	128460001	128760000	300000	65000	3.3814750199926324	95.0%	0.567	-1.3768299284995114
3	128945001	129020000	3	128890001	129020000	130000	75000	5.7337954167260765	95.0%	0.657	-1.1571864873756528
3	129415001	129480000	3	129415001	129715000	300000	65000	4.296097207684525	95.0%	0.679	-4.489572062837071
3	129015001	129065000	3	128835001	129065000	230000	50000	2.768943743982539	95.0%	0.6915	-1.4095551290750834
3	129335001	129420000	3	129335001	129595000	260000	85000	4.475475272681979	95.0%	0.6775	-4.692595695185056
3	130095001	130155000	3	129760001	130155000	395000	60000	2.888562416229346	95.0%	0.695	-6.54029912113784
3	130610001	130675000	3	129845001	130675000	830000	65000	1.3365386933125714	95.0%	0.66	-2.546912951998643
3	129700001	129750000	3	129700001	130170000	470000	50000	2.390555773235077	95.0%	0.558	-2.1191056074950785
3	131535001	131580000	3	131245001	131580000	335000	45000	3.9768104795682024	95.0%	0.619	-2.000782618678535
3	130865001	130910000	3	130865001	131230000	365000	45000	6.787138622283252	95.0%	0.186	-5.172570906304711
3	131240001	131310000	3	131240001	131560000	320000	70000	4.6435641087333925	95.0%	0.651	-3.1065154811392097
3	131305001	131475000	3	131305001	131555000	250000	170000	6.138104114177371	95.0%	0.6695	-2.873885977946635
3	133255001	133305000	3	133155001	133305000	150000	50000	3.986945780249461	95.0%	0.6944999999999999	-1.0999763522189372
3	133775001	133795000	3	133655001	133795000	140000	20000	5.780554518954515	95.0%	0.694	-1.249606047664938
3	132775001	132840000	3	132775001	132960000	185000	65000	4.801795625104252	95.0%	0.664	-1.5641521245459795
3	133045001	133105000	3	133045001	133320000	275000	60000	2.89229214993399	95.0%	0.573	-0.987346136710873
3	133285001	133330000	3	133285001	133645000	360000	45000	2.6395583198385264	95.0%	0.565	-1.2635038684339586
3	133870001	133915000	3	133870001	134125000	255000	45000	3.113278514735888	95.0%	0.544	-1.3557444869860686
3	134645001	134660000	3	134475001	134660000	185000	15000	4.290594167857996	95.0%	0.692	-1.5785306380489919
3	134220001	134305000	3	134050001	134305000	255000	85000	3.829697153729228	95.0%	0.693	-1.0006864663769977
3	134430001	134490000	3	134265001	134490000	225000	60000	4.111289392408254	95.0%	0.692	-1.6773406472667711
3	134790001	134805000	3	134320001	134805000	485000	15000	1.5711752258067193	95.0%	0.691	-2.294397228391648
3	134040001	134110000	3	134040001	134360000	320000	70000	3.0346018231878773	95.0%	0.64	-1.586330070871827
3	135750001	135815000	3	135245001	135815000	570000	65000	2.430017628952359	95.0%	0.695	-14.436096728927664
3	135625001	135660000	3	135295001	135660000	365000	35000	4.762620546860043	95.0%	0.691	-7.495912311247752
3	135870001	135910000	3	135345001	135910000	565000	40000	2.0456779832462364	95.0%	0.691	-3.5675687069243627
3	134830001	134905000	3	134830001	135050000	220000	75000	3.220779729724373	95.0%	0.6675	-1.8506026521509824
3	135200001	135275000	3	135200001	135730000	530000	75000	2.4919761702424608	95.0%	0.691	-8.96400425622332
3	136135001	136225000	3	136135001	136455000	320000	90000	3.2294940661288343	95.0%	0.6595	-1.4724230511243341
3	136470001	136530000	3	136470001	136595000	125000	60000	5.907934405206557	95.0%	0.612	-1.602038944618299
3	136390001	136455000	3	136135001	136455000	320000	65000	3.3548515093226636	95.0%	0.6895	-1.7862255348748985
3	136215001	136290000	3	136215001	136455000	240000	75000	3.894993782239779	95.0%	0.636	-0.9850846580274651
3	138420001	138455000	3	137925001	138455000	530000	35000	1.9225119130972335	95.0%	0.6525000000000001	-1.5296981214351082
3	136850001	136910000	3	136525001	136910000	385000	60000	3.000315120275056	95.0%	0.689	-2.0805551498514006
3	137430001	137495000	3	137180001	137495000	315000	65000	2.4679990994551746	95.0%	0.688	-1.2549430957903303
3	137645001	137665000	3	137355001	137665000	310000	20000	2.754129967488657	95.0%	0.675	-1.2188413761411945
